_id,Waktu,Harga Penutupan (USD)
67440ba2766c9304bac51760,2024-11-24 05:00:00,98321.4
67440ba2766c9304bac51761,2024-11-24 04:50:00,98278.52
67440ba2766c9304bac51762,2024-11-24 04:40:00,98159.28
67440ba2766c9304bac51763,2024-11-24 04:30:00,98063.72
67440ba2766c9304bac51764,2024-11-24 04:20:00,98217.89
67440ba2766c9304bac51765,2024-11-24 04:10:00,98151.19
67440ba2766c9304bac51766,2024-11-24 04:00:00,98353.56
67440ba2766c9304bac51767,2024-11-24 03:50:00,98292.86
67440ba2766c9304bac51768,2024-11-24 03:40:00,98313.39
67440ba2766c9304bac51769,2024-11-24 03:30:00,98287.08
67440ba2766c9304bac5176a,2024-11-24 03:20:00,98379.78
67440ba2766c9304bac5176b,2024-11-24 03:10:00,98527.1
67440ba2766c9304bac5176c,2024-11-24 03:00:00,98506.51
67440ba2766c9304bac5176d,2024-11-24 02:50:00,98501.38
67440ba2766c9304bac5176e,2024-11-24 02:40:00,98557.3
67440ba2766c9304bac5176f,2024-11-24 02:30:00,98618.08
67440ba2766c9304bac51770,2024-11-24 02:20:00,98616.78
67440ba2766c9304bac51771,2024-11-24 02:10:00,98459.7
67440ba2766c9304bac51772,2024-11-24 02:00:00,98462.14
67440ba2766c9304bac51773,2024-11-24 01:50:00,98291.55
67440ba2766c9304bac51774,2024-11-24 01:40:00,98262.01
67440ba2766c9304bac51775,2024-11-24 01:30:00,98181.01
67440ba2766c9304bac51776,2024-11-24 01:20:00,98263.71
67440ba2766c9304bac51777,2024-11-24 01:10:00,98269.2
67440ba2766c9304bac51778,2024-11-24 01:00:00,98295.67
67440ba2766c9304bac51779,2024-11-24 00:50:00,98017.12
67440ba2766c9304bac5177a,2024-11-24 00:40:00,97987.91
67440ba2766c9304bac5177b,2024-11-24 00:30:00,97878.69
67440ba2766c9304bac5177c,2024-11-24 00:20:00,98083.23
67440ba2766c9304bac5177d,2024-11-24 00:10:00,97996.09
67440ba2766c9304bac5177e,2024-11-24 00:00:00,97874.18
67440ba2766c9304bac5177f,2024-11-23 23:50:00,97765.04
67440ba2766c9304bac51780,2024-11-23 23:40:00,97620.83
67440ba2766c9304bac51781,2024-11-23 23:30:00,97674.5
67440ba2766c9304bac51782,2024-11-23 23:20:00,97548.9
67440ba2766c9304bac51783,2024-11-23 23:10:00,97755.13
67440ba2766c9304bac51784,2024-11-23 23:00:00,97793.67
67440ba2766c9304bac51785,2024-11-23 22:50:00,97746.14
67440ba2766c9304bac51786,2024-11-23 22:40:00,97801.92
67440ba2766c9304bac51787,2024-11-23 22:30:00,97754.96
67440ba2766c9304bac51788,2024-11-23 22:20:00,97873.67
67440ba2766c9304bac51789,2024-11-23 22:10:00,97947.36
67440ba2766c9304bac5178a,2024-11-23 22:00:00,98020.76
67440ba2766c9304bac5178b,2024-11-23 21:50:00,98061.32
67440ba2766c9304bac5178c,2024-11-23 21:40:00,97987.25
67440ba2766c9304bac5178d,2024-11-23 21:30:00,98000.08
67440ba2766c9304bac5178e,2024-11-23 21:20:00,97901.42
67440ba2766c9304bac5178f,2024-11-23 21:10:00,97864.82
67440ba2766c9304bac51790,2024-11-23 21:00:00,97878.48
67440ba2766c9304bac51791,2024-11-23 20:50:00,97822.61
67440ba2766c9304bac51792,2024-11-23 20:40:00,97765.32
67440ba2766c9304bac51793,2024-11-23 20:30:00,97626.41
67440ba2766c9304bac51794,2024-11-23 20:20:00,97290.46
67440ba2766c9304bac51795,2024-11-23 20:10:00,97451.72
67440ba2766c9304bac51796,2024-11-23 20:00:00,97495.96
67440ba2766c9304bac51797,2024-11-23 19:50:00,97612.53
67440ba2766c9304bac51798,2024-11-23 19:40:00,97667.22
67440ba2766c9304bac51799,2024-11-23 19:30:00,97536.34
67440ba2766c9304bac5179a,2024-11-23 19:20:00,97636.02
67440ba2766c9304bac5179b,2024-11-23 19:10:00,97692.26
67440ba2766c9304bac5179c,2024-11-23 19:00:00,97898.29
67440ba2766c9304bac5179d,2024-11-23 18:50:00,97960.19
67440ba2766c9304bac5179e,2024-11-23 18:40:00,97907.51
67440ba2766c9304bac5179f,2024-11-23 18:30:00,97887.51
67440ba2766c9304bac517a0,2024-11-23 18:20:00,97938.84
67440ba2766c9304bac517a1,2024-11-23 18:10:00,97935.06
67440ba2766c9304bac517a2,2024-11-23 18:00:00,97960.85
67440ba2766c9304bac517a3,2024-11-23 17:50:00,98072.12
67440ba2766c9304bac517a4,2024-11-23 17:40:00,98175.64
67440ba2766c9304bac517a5,2024-11-23 17:30:00,98199.06
67440ba2766c9304bac517a6,2024-11-23 17:20:00,98083.42
67440ba2766c9304bac517a7,2024-11-23 17:10:00,97801.73
67440ba2766c9304bac517a8,2024-11-23 17:00:00,97572.55
67440bd6938ad4fb22c19c00,2024-11-25 05:32:06,98194.46746484046
67440e2e938ad4fb22c19c01,2024-11-25 05:42:06,98130.29832799632
67441087938ad4fb22c19c02,2024-11-25 05:52:07,98139.02042063246
674412df938ad4fb22c19c03,2024-11-25 06:02:07,98143.0262140914
67441538938ad4fb22c19c04,2024-11-25 06:12:08,98286.55664260985
67441791938ad4fb22c19c05,2024-11-25 06:22:09,98395.34946988121
674419ea938ad4fb22c19c06,2024-11-25 06:32:10,98311.62171710806
67441c43938ad4fb22c19c07,2024-11-25 06:42:11,98288.72154405585
67441e9c938ad4fb22c19c08,2024-11-25 06:52:12,98173.3850894265
674420f5938ad4fb22c19c09,2024-11-25 07:02:13,98175.64830061364
6744234e938ad4fb22c19c0a,2024-11-25 07:12:14,98276.48414065626
674425a7938ad4fb22c19c0b,2024-11-25 07:22:15,98271.58922789306
67442866938ad4fb22c19c0c,2024-11-25 07:33:58,98117.2929702674
67442abe938ad4fb22c19c0d,2024-11-25 07:43:58,98009.24038076524
67442d17938ad4fb22c19c0e,2024-11-25 07:53:59,97998.56729749258
67442f70938ad4fb22c19c0f,2024-11-25 08:04:00,98104.97863470764
674431c8938ad4fb22c19c10,2024-11-25 08:14:00,98237.44009142618
67443421938ad4fb22c19c11,2024-11-25 08:24:01,98228.66895634636
6744367a938ad4fb22c19c12,2024-11-25 08:34:02,98269.54570868742
674438d3938ad4fb22c19c13,2024-11-25 08:44:03,98246.01774272593
67443b2b938ad4fb22c19c14,2024-11-25 08:54:03,98271.14710267102
67443d84938ad4fb22c19c15,2024-11-25 09:04:04,98310.58585254254
67443fdc938ad4fb22c19c16,2024-11-25 09:14:04,98541.76103384141
67444235938ad4fb22c19c17,2024-11-25 09:24:05,98815.87529193611
6744448e938ad4fb22c19c18,2024-11-25 09:34:06,98684.02246034254
674446e6938ad4fb22c19c19,2024-11-25 09:44:06,98664.2901399248
6744493f938ad4fb22c19c1a,2024-11-25 09:54:07,98576.10177727218
67444b97938ad4fb22c19c1b,2024-11-25 10:04:07,98518.72060176765
67444df0938ad4fb22c19c1c,2024-11-25 10:14:08,98593.77875780988
67445049938ad4fb22c19c1d,2024-11-25 10:24:09,98410.40733555245
674452a1938ad4fb22c19c1e,2024-11-25 10:34:09,98424.9405954666
674454fa938ad4fb22c19c1f,2024-11-25 10:44:10,98359.17669031172
67445753938ad4fb22c19c20,2024-11-25 10:54:11,98380.15209953877
674459ab938ad4fb22c19c21,2024-11-25 11:04:11,98392.63179323055
67445c04938ad4fb22c19c22,2024-11-25 11:14:12,98404.11543577335
67445e5c938ad4fb22c19c23,2024-11-25 11:24:12,98513.41028802683
674460b5938ad4fb22c19c24,2024-11-25 11:34:13,98511.2796711521
6744630e938ad4fb22c19c25,2024-11-25 11:44:14,98348.15929110507
67446567938ad4fb22c19c26,2024-11-25 11:54:15,98229.61204028635
674467c0938ad4fb22c19c27,2024-11-25 12:04:16,98273.51340853504
67446a18938ad4fb22c19c28,2024-11-25 12:14:16,98187.62631885894
67446c71938ad4fb22c19c29,2024-11-25 12:24:17,98120.86493684893
67446eca938ad4fb22c19c2a,2024-11-25 12:34:18,98078.56063695421
67447123938ad4fb22c19c2b,2024-11-25 12:44:19,98021.69897601195
6744737b938ad4fb22c19c2c,2024-11-25 12:54:19,97985.07054688495
674475d5938ad4fb22c19c2d,2024-11-25 13:04:21,97953.42269372413
6744782d938ad4fb22c19c2e,2024-11-25 13:14:21,97532.7362739877
67447a86938ad4fb22c19c2f,2024-11-25 13:24:22,97390.86513828472
67447cdf938ad4fb22c19c30,2024-11-25 13:34:23,97531.12021428709
67447f37938ad4fb22c19c31,2024-11-25 13:44:23,97657.14730531657
6744818f938ad4fb22c19c32,2024-11-25 13:54:23,97667.33174226512
674696851d3e7a9c1aed44dd,2024-11-27 03:40:00,92590.87
674696851d3e7a9c1aed44de,2024-11-27 03:30:00,92654.06
674696851d3e7a9c1aed44df,2024-11-27 03:20:00,92763.87
674696851d3e7a9c1aed44e0,2024-11-27 03:10:00,92846.21
674696851d3e7a9c1aed44e1,2024-11-27 03:00:00,92762.61
674696851d3e7a9c1aed44e2,2024-11-27 02:50:00,92911.01
674696851d3e7a9c1aed44e3,2024-11-27 02:40:00,92851.82
674696851d3e7a9c1aed44e4,2024-11-27 02:30:00,92818.23
674696851d3e7a9c1aed44e5,2024-11-27 02:20:00,92910.76
674696851d3e7a9c1aed44e6,2024-11-27 02:10:00,92439
674696851d3e7a9c1aed44e7,2024-11-27 02:00:00,92638.19
674696851d3e7a9c1aed44e8,2024-11-27 01:50:00,92730.94
674696851d3e7a9c1aed44e9,2024-11-27 01:40:00,92597.65
674696851d3e7a9c1aed44ea,2024-11-27 01:30:00,92562.66
674696851d3e7a9c1aed44eb,2024-11-27 01:20:00,92340.79
674696851d3e7a9c1aed44ec,2024-11-27 01:10:00,92410.78
674696851d3e7a9c1aed44ed,2024-11-27 01:00:00,91956.59
674696851d3e7a9c1aed44ee,2024-11-27 00:50:00,91900.41
674696851d3e7a9c1aed44ef,2024-11-27 00:40:00,91897.83
674696851d3e7a9c1aed44f0,2024-11-27 00:30:00,92087.67
674696851d3e7a9c1aed44f1,2024-11-27 00:20:00,92178.78
674696851d3e7a9c1aed44f2,2024-11-27 00:10:00,92262.6
674696851d3e7a9c1aed44f3,2024-11-27 00:00:00,92204.07
674696851d3e7a9c1aed44f4,2024-11-26 23:50:00,91903.89
674696851d3e7a9c1aed44f5,2024-11-26 23:40:00,91835.36
674696851d3e7a9c1aed44f6,2024-11-26 23:30:00,91772.41
674696851d3e7a9c1aed44f7,2024-11-26 23:20:00,91583.78
674696851d3e7a9c1aed44f8,2024-11-26 23:10:00,91709.33
674696851d3e7a9c1aed44f9,2024-11-26 23:00:00,91611.17
674696851d3e7a9c1aed44fa,2024-11-26 22:50:00,91617.2
674696851d3e7a9c1aed44fb,2024-11-26 22:40:00,91887.26
674696851d3e7a9c1aed44fc,2024-11-26 22:30:00,91946.59
674696851d3e7a9c1aed44fd,2024-11-26 22:20:00,92171.36
674696851d3e7a9c1aed44fe,2024-11-26 22:10:00,91956.15
674696851d3e7a9c1aed44ff,2024-11-26 22:00:00,92109.03
674696851d3e7a9c1aed4500,2024-11-26 21:50:00,91610.02
674696851d3e7a9c1aed4501,2024-11-26 21:40:00,91634.13
674696851d3e7a9c1aed4502,2024-11-26 21:30:00,91722.17
674696851d3e7a9c1aed4503,2024-11-26 21:20:00,91580.34
674696851d3e7a9c1aed4504,2024-11-26 21:10:00,91221.67
674696851d3e7a9c1aed4505,2024-11-26 21:00:00,90850.07
674696851d3e7a9c1aed4506,2024-11-26 20:50:00,90974.08
674696851d3e7a9c1aed4507,2024-11-26 20:40:00,91427.66
674696851d3e7a9c1aed4508,2024-11-26 20:30:00,90770.47
674696851d3e7a9c1aed4509,2024-11-26 20:20:00,91259.3
674696851d3e7a9c1aed450a,2024-11-26 20:10:00,91276.25
674696851d3e7a9c1aed450b,2024-11-26 20:00:00,91898.27
674696851d3e7a9c1aed450c,2024-11-26 19:50:00,91686.41
674696851d3e7a9c1aed450d,2024-11-26 19:40:00,91874.35
674696851d3e7a9c1aed450e,2024-11-26 19:30:00,92147.86
674696851d3e7a9c1aed450f,2024-11-26 19:20:00,92070.58
674696851d3e7a9c1aed4510,2024-11-26 19:10:00,92119.37
674696851d3e7a9c1aed4511,2024-11-26 19:00:00,92456.5
674696851d3e7a9c1aed4512,2024-11-26 18:50:00,92125.12
674696851d3e7a9c1aed4513,2024-11-26 18:40:00,92682.66
674696851d3e7a9c1aed4514,2024-11-26 18:30:00,92138.37
674696851d3e7a9c1aed4515,2024-11-26 18:20:00,92392.98
674696851d3e7a9c1aed4516,2024-11-26 18:10:00,92567.38
674696851d3e7a9c1aed4517,2024-11-26 18:00:00,93188.16
674696851d3e7a9c1aed4518,2024-11-26 17:50:00,93563.91
674696851d3e7a9c1aed4519,2024-11-26 17:40:00,93673.11
674696851d3e7a9c1aed451a,2024-11-26 17:30:00,93830.01
674696851d3e7a9c1aed451b,2024-11-26 17:20:00,93800.58
674696851d3e7a9c1aed451c,2024-11-26 17:10:00,93711.51
674696851d3e7a9c1aed451d,2024-11-26 17:00:00,93596.29
674696851d3e7a9c1aed451e,2024-11-26 16:50:00,94061.06
674696851d3e7a9c1aed451f,2024-11-26 16:40:00,94297.45
674696851d3e7a9c1aed4520,2024-11-26 16:30:00,94469.55
674696851d3e7a9c1aed4521,2024-11-26 16:20:00,94258.67
674696851d3e7a9c1aed4522,2024-11-26 16:10:00,93455.92
674696851d3e7a9c1aed4523,2024-11-26 16:00:00,93227.51
674696851d3e7a9c1aed4524,2024-11-26 15:50:00,92834.62
674696851d3e7a9c1aed4525,2024-11-26 15:40:00,93344.7
674696851d3e7a9c1aed4526,2024-11-26 15:30:00,93407.44
674696851d3e7a9c1aed4527,2024-11-26 15:20:00,93118.97
674696851d3e7a9c1aed4528,2024-11-26 15:10:00,92832.71
674696851d3e7a9c1aed4529,2024-11-26 15:00:00,93356.21
674696851d3e7a9c1aed452a,2024-11-26 14:50:00,93284.34
674696851d3e7a9c1aed452b,2024-11-26 14:40:00,93427.61
674696851d3e7a9c1aed452c,2024-11-26 14:30:00,92835.52
674696851d3e7a9c1aed452d,2024-11-26 14:20:00,92107.94
674696851d3e7a9c1aed452e,2024-11-26 14:10:00,92202.6
674696851d3e7a9c1aed452f,2024-11-26 14:00:00,91880
674696851d3e7a9c1aed4530,2024-11-26 13:50:00,92149.29
674696851d3e7a9c1aed4531,2024-11-26 13:40:00,92415.05
674696851d3e7a9c1aed4532,2024-11-26 13:30:00,92494.36
674696851d3e7a9c1aed4533,2024-11-26 13:20:00,92476.55
674696851d3e7a9c1aed4534,2024-11-26 13:10:00,92744.08
674696851d3e7a9c1aed4535,2024-11-26 13:00:00,92361.12
674696851d3e7a9c1aed4536,2024-11-26 12:50:00,92138.35
674696851d3e7a9c1aed4537,2024-11-26 12:40:00,91839.72
674696851d3e7a9c1aed4538,2024-11-26 12:30:00,91996.32
674696851d3e7a9c1aed4539,2024-11-26 12:20:00,92204.83
674696851d3e7a9c1aed453a,2024-11-26 12:10:00,92427.11
674696851d3e7a9c1aed453b,2024-11-26 12:00:00,92342.77
674696851d3e7a9c1aed453c,2024-11-26 11:50:00,92329.96
674696851d3e7a9c1aed453d,2024-11-26 11:40:00,91912.05
674696851d3e7a9c1aed453e,2024-11-26 11:30:00,91559.37
674696851d3e7a9c1aed453f,2024-11-26 11:20:00,91745.58
674696851d3e7a9c1aed4540,2024-11-26 11:10:00,92124.78
674696851d3e7a9c1aed4541,2024-11-26 11:00:00,92574.19
674696851d3e7a9c1aed4542,2024-11-26 10:50:00,92232.09
674696851d3e7a9c1aed4543,2024-11-26 10:40:00,92384.02
674696851d3e7a9c1aed4544,2024-11-26 10:30:00,92605.3
674696851d3e7a9c1aed4545,2024-11-26 10:20:00,92907.98
674696851d3e7a9c1aed4546,2024-11-26 10:10:00,92961.54
674696851d3e7a9c1aed4547,2024-11-26 10:00:00,93356.11
674696851d3e7a9c1aed4548,2024-11-26 09:50:00,93527.23
674696851d3e7a9c1aed4549,2024-11-26 09:40:00,93248.97
674696851d3e7a9c1aed454a,2024-11-26 09:30:00,93406.82
674696851d3e7a9c1aed454b,2024-11-26 09:20:00,93545.46
674696851d3e7a9c1aed454c,2024-11-26 09:10:00,93555.97
674696851d3e7a9c1aed454d,2024-11-26 09:00:00,93225.68
674696851d3e7a9c1aed454e,2024-11-26 08:50:00,93141
674696851d3e7a9c1aed454f,2024-11-26 08:40:00,92732.97
674696851d3e7a9c1aed4550,2024-11-26 08:30:00,92427.58
674696851d3e7a9c1aed4551,2024-11-26 08:20:00,92492.5
674696851d3e7a9c1aed4552,2024-11-26 08:10:00,92681.26
674696851d3e7a9c1aed4553,2024-11-26 08:00:00,93368.09
674696851d3e7a9c1aed4554,2024-11-26 07:50:00,93792.08
674696851d3e7a9c1aed4555,2024-11-26 07:40:00,93668.19
674696851d3e7a9c1aed4556,2024-11-26 07:30:00,93879.72
674696851d3e7a9c1aed4557,2024-11-26 07:20:00,93990.49
674696851d3e7a9c1aed4558,2024-11-26 07:10:00,93819.58
674696851d3e7a9c1aed4559,2024-11-26 07:00:00,94281.89
674696851d3e7a9c1aed455a,2024-11-26 06:50:00,94534.32
674696851d3e7a9c1aed455b,2024-11-26 06:40:00,94756.66
674696851d3e7a9c1aed455c,2024-11-26 06:30:00,94745.3
674696851d3e7a9c1aed455d,2024-11-26 06:20:00,94933.92
674696851d3e7a9c1aed455e,2024-11-26 06:10:00,94828.83
674696851d3e7a9c1aed455f,2024-11-26 06:00:00,94764.54
674696851d3e7a9c1aed4560,2024-11-26 05:50:00,94676.2
674696851d3e7a9c1aed4561,2024-11-26 05:40:00,94548.71
674696851d3e7a9c1aed4562,2024-11-26 05:30:00,94599.74
674696851d3e7a9c1aed4563,2024-11-26 05:20:00,94431.89
674696851d3e7a9c1aed4564,2024-11-26 05:10:00,94265.73
674696851d3e7a9c1aed4565,2024-11-26 05:00:00,94506.55
674696851d3e7a9c1aed4566,2024-11-26 04:50:00,94327.52
674696851d3e7a9c1aed4567,2024-11-26 04:40:00,94461.08
674696851d3e7a9c1aed4568,2024-11-26 04:30:00,94502.09
674696851d3e7a9c1aed4569,2024-11-26 04:20:00,94313.37
674696851d3e7a9c1aed456a,2024-11-26 04:10:00,94328.57
674696851d3e7a9c1aed456b,2024-11-26 04:00:00,94106
674696851d3e7a9c1aed456c,2024-11-26 03:50:00,94503.49
674696851d3e7a9c1aed456d,2024-11-26 03:40:00,94705
674696851d3e7a9c1aed456e,2024-11-26 03:30:00,94699.6
674696851d3e7a9c1aed456f,2024-11-26 03:20:00,94358.48
674696851d3e7a9c1aed4570,2024-11-26 03:10:00,94481.74
674696851d3e7a9c1aed4571,2024-11-26 03:00:00,94467.02
674696851d3e7a9c1aed4572,2024-11-26 02:50:00,94623.92
674696851d3e7a9c1aed4573,2024-11-26 02:40:00,94641.69
674696851d3e7a9c1aed4574,2024-11-26 02:30:00,94719.88
674696851d3e7a9c1aed4575,2024-11-26 02:20:00,94554.13
674696851d3e7a9c1aed4576,2024-11-26 02:10:00,94677.28
674696851d3e7a9c1aed4577,2024-11-26 02:00:00,94695.06
674696851d3e7a9c1aed4578,2024-11-26 01:50:00,94889.14
674696851d3e7a9c1aed4579,2024-11-26 01:40:00,94679.61
674696851d3e7a9c1aed457a,2024-11-26 01:30:00,94588.92
674696851d3e7a9c1aed457b,2024-11-26 01:20:00,94342.86
674696851d3e7a9c1aed457c,2024-11-26 01:10:00,94269.52
674696851d3e7a9c1aed457d,2024-11-26 01:00:00,94016.79
674696851d3e7a9c1aed457e,2024-11-26 00:50:00,93832.58
674696851d3e7a9c1aed457f,2024-11-26 00:40:00,94291.78
674696851d3e7a9c1aed4580,2024-11-26 00:30:00,94208.91
674696851d3e7a9c1aed4581,2024-11-26 00:20:00,94237.6
674696851d3e7a9c1aed4582,2024-11-26 00:10:00,93625.52
674696851d3e7a9c1aed4583,2024-11-26 00:00:00,93267.45
674696851d3e7a9c1aed4584,2024-11-25 23:50:00,93019.38
674696851d3e7a9c1aed4585,2024-11-25 23:40:00,92890.35
674696851d3e7a9c1aed4586,2024-11-25 23:30:00,93285.59
674696851d3e7a9c1aed4587,2024-11-25 23:20:00,93671.63
674696851d3e7a9c1aed4588,2024-11-25 23:10:00,93829.65
674696851d3e7a9c1aed4589,2024-11-25 23:00:00,94213.8
674696851d3e7a9c1aed458a,2024-11-25 22:50:00,94389.34
674696851d3e7a9c1aed458b,2024-11-25 22:40:00,93960
674696851d3e7a9c1aed458c,2024-11-25 22:30:00,92976.14
674696851d3e7a9c1aed458d,2024-11-25 22:20:00,93361.7
674696851d3e7a9c1aed458e,2024-11-25 22:10:00,93797.33
674696851d3e7a9c1aed458f,2024-11-25 22:00:00,94083.24
674696851d3e7a9c1aed4590,2024-11-25 21:50:00,93720.94
674696851d3e7a9c1aed4591,2024-11-25 21:40:00,93933.99
674696851d3e7a9c1aed4592,2024-11-25 21:30:00,94258.81
674696851d3e7a9c1aed4593,2024-11-25 21:20:00,94799.8
674696851d3e7a9c1aed4594,2024-11-25 21:10:00,94804.96
674696851d3e7a9c1aed4595,2024-11-25 21:00:00,94823.4
674696851d3e7a9c1aed4596,2024-11-25 20:50:00,94867.82
674696851d3e7a9c1aed4597,2024-11-25 20:40:00,94606.02
674696851d3e7a9c1aed4598,2024-11-25 20:30:00,95088.43
674696851d3e7a9c1aed4599,2024-11-25 20:20:00,94966.23
674696851d3e7a9c1aed459a,2024-11-25 20:10:00,94782.56
674696851d3e7a9c1aed459b,2024-11-25 20:00:00,94831.2
674696851d3e7a9c1aed459c,2024-11-25 19:50:00,94629.1
674696851d3e7a9c1aed459d,2024-11-25 19:40:00,94789.61
674696851d3e7a9c1aed459e,2024-11-25 19:30:00,94668.54
674696851d3e7a9c1aed459f,2024-11-25 19:20:00,95093.34
674696851d3e7a9c1aed45a0,2024-11-25 19:10:00,94985.82
674696851d3e7a9c1aed45a1,2024-11-25 19:00:00,95114.7
674696851d3e7a9c1aed45a2,2024-11-25 18:50:00,95127.27
674696851d3e7a9c1aed45a3,2024-11-25 18:40:00,94950.99
674696851d3e7a9c1aed45a4,2024-11-25 18:30:00,95244.22
674696851d3e7a9c1aed45a5,2024-11-25 18:20:00,95456.44
674696851d3e7a9c1aed45a6,2024-11-25 18:10:00,95839.18
674696851d3e7a9c1aed45a7,2024-11-25 18:00:00,95415.41
674696851d3e7a9c1aed45a8,2024-11-25 17:50:00,95217.82
674696851d3e7a9c1aed45a9,2024-11-25 17:40:00,95019.92
674696851d3e7a9c1aed45aa,2024-11-25 17:30:00,95147.69
674696851d3e7a9c1aed45ab,2024-11-25 17:20:00,95062.31
674696851d3e7a9c1aed45ac,2024-11-25 17:10:00,95296.88
674696851d3e7a9c1aed45ad,2024-11-25 17:00:00,95467.55
674696851d3e7a9c1aed45ae,2024-11-25 16:50:00,95929.03
674696851d3e7a9c1aed45af,2024-11-25 16:40:00,95779.48
674696851d3e7a9c1aed45b0,2024-11-25 16:30:00,96010.43
674696851d3e7a9c1aed45b1,2024-11-25 16:20:00,96119.08
674696851d3e7a9c1aed45b2,2024-11-25 16:10:00,96314.09
674696851d3e7a9c1aed45b3,2024-11-25 16:00:00,95770.48
674696851d3e7a9c1aed45b4,2024-11-25 15:50:00,96024.8
674696851d3e7a9c1aed45b5,2024-11-25 15:40:00,96444.53
674696851d3e7a9c1aed45b6,2024-11-25 15:30:00,95628.58
674696851d3e7a9c1aed45b7,2024-11-25 15:20:00,96102.88
674696851d3e7a9c1aed45b8,2024-11-25 15:10:00,95381.79
674696851d3e7a9c1aed45b9,2024-11-25 15:00:00,95072.19
674696851d3e7a9c1aed45ba,2024-11-25 14:50:00,95350.46
674696851d3e7a9c1aed45bb,2024-11-25 14:40:00,96194.97
674696851d3e7a9c1aed45bc,2024-11-25 14:30:00,97061.91
674696851d3e7a9c1aed45bd,2024-11-25 14:20:00,97304.44
674696851d3e7a9c1aed45be,2024-11-25 14:10:00,97478.36
6746f4dcc8fc5b6acaad3f78,2024-11-27 10:20:00,93606.01
6746f4dcc8fc5b6acaad3f79,2024-11-27 10:10:00,93585.22
6746f4dcc8fc5b6acaad3f7a,2024-11-27 10:00:00,93379.56
6746f4dcc8fc5b6acaad3f7b,2024-11-27 09:50:00,93408.24
6746f4dcc8fc5b6acaad3f7c,2024-11-27 09:40:00,93398.96
6746f4dcc8fc5b6acaad3f7d,2024-11-27 09:30:00,93286.02
6746f4dcc8fc5b6acaad3f7e,2024-11-27 09:20:00,93313.07
6746f4dcc8fc5b6acaad3f7f,2024-11-27 09:10:00,93269.02
6746f4dcc8fc5b6acaad3f80,2024-11-27 09:00:00,93222.74
6746f4dcc8fc5b6acaad3f81,2024-11-27 08:50:00,93432.17
6746f4dcc8fc5b6acaad3f82,2024-11-27 08:40:00,93442.18
6746f4dcc8fc5b6acaad3f83,2024-11-27 08:30:00,93470.54
6746f4dcc8fc5b6acaad3f84,2024-11-27 08:20:00,93344.96
6746f4dcc8fc5b6acaad3f85,2024-11-27 08:10:00,93413.18
6746f4dcc8fc5b6acaad3f86,2024-11-27 08:00:00,93473.21
6746f4dcc8fc5b6acaad3f87,2024-11-27 07:50:00,93582.06
6746f4dcc8fc5b6acaad3f88,2024-11-27 07:40:00,93612.71
6746f4dcc8fc5b6acaad3f89,2024-11-27 07:30:00,93464.54
6746f4dcc8fc5b6acaad3f8a,2024-11-27 07:20:00,93415.79
6746f4dcc8fc5b6acaad3f8b,2024-11-27 07:10:00,93377.07
6746f4dcc8fc5b6acaad3f8c,2024-11-27 07:00:00,93238.17
6746f4dcc8fc5b6acaad3f8d,2024-11-27 06:50:00,93053.94
6746f4dcc8fc5b6acaad3f8e,2024-11-27 06:40:00,93137.61
6746f4dcc8fc5b6acaad3f8f,2024-11-27 06:30:00,93234.85
6746f4dcc8fc5b6acaad3f90,2024-11-27 06:20:00,93187.8
6746f4dcc8fc5b6acaad3f91,2024-11-27 06:10:00,93277.1
6746f4dcc8fc5b6acaad3f92,2024-11-27 06:00:00,92906.87
6746f4dcc8fc5b6acaad3f93,2024-11-27 05:50:00,92732.56
6746f4dcc8fc5b6acaad3f94,2024-11-27 05:40:00,92649.96
6746f4dcc8fc5b6acaad3f95,2024-11-27 05:30:00,92715.19
6746f4dcc8fc5b6acaad3f96,2024-11-27 05:20:00,92685.99
6746f4dcc8fc5b6acaad3f97,2024-11-27 05:10:00,92574.42
6746f4dcc8fc5b6acaad3f98,2024-11-27 05:00:00,92410.87
6746f4dcc8fc5b6acaad3f99,2024-11-27 04:50:00,92537.83
6746f4dcc8fc5b6acaad3f9a,2024-11-27 04:40:00,92589.66
6746f4dcc8fc5b6acaad3f9b,2024-11-27 04:30:00,92743.57
6746f4dcc8fc5b6acaad3f9c,2024-11-27 04:20:00,92999.06
6746f4dcc8fc5b6acaad3f9d,2024-11-27 04:10:00,92853.12
6746f4dcc8fc5b6acaad3f9e,2024-11-27 04:00:00,92736.79
6746f4dcc8fc5b6acaad3f9f,2024-11-27 03:50:00,92559.39
6746f698c8fc5b6acaad3fa0,2024-11-21 16:50:00,97187.51
6746f698c8fc5b6acaad3fa1,2024-11-21 16:40:00,97103.73
6746f698c8fc5b6acaad3fa2,2024-11-21 16:30:00,97052.53
6746f698c8fc5b6acaad3fa3,2024-11-21 16:20:00,97220.14
6746f698c8fc5b6acaad3fa4,2024-11-21 16:10:00,96874.58
6746f698c8fc5b6acaad3fa5,2024-11-21 16:00:00,96638.12
6746f698c8fc5b6acaad3fa6,2024-11-21 15:50:00,96704.67
6746f698c8fc5b6acaad3fa7,2024-11-21 15:40:00,96547.38
6746f698c8fc5b6acaad3fa8,2024-11-21 15:30:00,95763.18
6746f698c8fc5b6acaad3fa9,2024-11-21 15:20:00,96198.3
6746f698c8fc5b6acaad3faa,2024-11-21 15:10:00,97065.21
